,index,venue,type,start_date_time,title,price,ticket_url
681,681,concertgebouw,Concert,2023-10-27T20:15:00+02:00,Arabella Steinbacher plays Bruch's Violin Concerto No. 1,19.0,https://www.concertgebouw.nl/en/concerts/2612312-arabella-steinbacher-plays-bruchs-violin-concerto-no-1
682,682,concertgebouw,Concert,2023-10-27T20:30:00+02:00,Klapstuk: Classical Highlights with Anastasia Kobekina and Dmitry Ablogin,17.0,https://www.concertgebouw.nl/en/concerts/2617665-klapstuk-classical-highlights-with-anastasia-kobekina-and-dmitry-ablogin
683,683,concertgebouw,Concert,2023-10-28T14:15:00+02:00,"Combattimento, Rowland & Bogdanovic: Vivaldi!",25.0,https://www.concertgebouw.nl/en/concerts/3300563-combattimento-rowland-bogdanovic-vivaldi
684,684,concertgebouw,Concert,2023-10-28T14:15:00+02:00,"Asko|Schönberg: Van Dun, Unsuk Chin and Ligeti",39.5,https://www.concertgebouw.nl/en/concerts/2627144-asko-schönberg-van-dun-unsuk-chin-and-ligeti
685,685,concertgebouw,Concert,2023-10-28T20:15:00+02:00,Amsterdams Gemengd Koor: Rossini's Petite Messe Solennelle,38.25,https://www.concertgebouw.nl/en/concerts/3251630-amsterdams-gemengd-koor-rossinis-petite-messe-solennelle
686,686,concertgebouw,Concert,2023-10-28T20:15:00+02:00,DeLange,19.0,https://www.concertgebouw.nl/en/concerts/2576276-de-lange
687,687,concertgebouw,Concert,2023-10-29T11:00:00+01:00,"Family Concert: Halloween (6+, Dutch spoken)",25.0,https://www.concertgebouw.nl/en/concerts/2631817-family-concert-halloween-6-dutch-spoken
688,688,concertgebouw,Concert,2023-10-29T14:30:00+01:00,Grootkoor Holland: 1000 voices,47.5,https://www.concertgebouw.nl/en/concerts/2644304-grootkoor-holland-1000-voices
689,689,concertgebouw,Concert,2023-10-29T16:00:00+01:00,Afternoon Baroque Concert: Lea Desandre & Thomas Dunford,29.0,https://www.concertgebouw.nl/en/concerts/2617666-afternoon-baroque-concert-lea-desandre-thomas-dunford
690,690,concertgebouw,Concert,2023-10-29T20:15:00+01:00,Currents - A Night With Caribbean Classics,27.5,https://www.concertgebouw.nl/en/concerts/2884924-currents-a-night-with-caribbean-classics
691,691,concertgebouw,Concert,2023-10-30T19:30:00+01:00,Cecilia Bartoli in Handel's Giulio Cesare in Egitto,49.0,https://www.concertgebouw.nl/en/concerts/2617667-cecilia-bartoli-in-handels-giulio-cesare-in-egitto
692,692,concertgebouw,Concert,2023-10-31T20:00:00+01:00,Our Planet Live in Concert,39.0,https://www.concertgebouw.nl/en/concerts/3166963-our-planet-live-in-concert
693,693,concertgebouw,Concert,2023-11-01T20:00:00+01:00,Our Planet Live in Concert,39.0,https://www.concertgebouw.nl/en/concerts/3166964-our-planet-live-in-concert
694,694,concertgebouw,Concert,2023-11-03T20:15:00+01:00,Pianist Luka Okros: Schubert and Chopin,27.0,https://www.concertgebouw.nl/en/concerts/3507081-pianist-luka-okros-schubert-and-chopin
695,695,concertgebouw,Concert,2023-11-04T14:15:00+01:00,Torstensson's City Imprints & Max Reger's Piano Concerto,39.5,https://www.concertgebouw.nl/en/concerts/2613554-torstenssons-city-imprints-max-regers-piano-concerto
696,696,concertgebouw,Concert,2023-11-04T20:15:00+01:00,"Hawijch Elders, Aleksey Shadrin & Florian Verweij",20.0,https://www.concertgebouw.nl/en/concerts/2612313-hawijch-elders-aleksey-shadrin-florian-verweij
697,697,concertgebouw,Concert,2023-11-04T20:15:00+01:00,Vivaldi’s The Four Seasons and Rebel's Les élémens,25.5,https://www.concertgebouw.nl/en/concerts/2634546-vivaldis-the-four-seasons-and-rebels-les-élémens
698,698,concertgebouw,Concert,2023-11-05T11:00:00+01:00,Mendelssohn's Symphony No. 4 & Denis Kozhukhin plays Rachmaninoff's Rhapsody,21.0,https://www.concertgebouw.nl/en/concerts/2631818-mendelssohns-symphony-no-4-denis-kozhukhin-plays-rachmaninoffs-rhapsody
699,699,concertgebouw,Concert,2023-11-05T14:15:00+01:00,Vivaldi’s The Four Seasons and Rebel's Les élémens,25.5,https://www.concertgebouw.nl/en/concerts/2634547-vivaldis-the-four-seasons-and-rebels-les-élémens
700,700,concertgebouw,Concert,2023-11-05T20:15:00+01:00,Carmina Burana – Carl Orff,25.0,https://www.concertgebouw.nl/en/concerts/3301044-carmina-burana-carl-orff
701,701,concertgebouw,Concert,2023-11-05T20:15:00+01:00,Salvador Sobral,29.0,https://www.concertgebouw.nl/en/concerts/2997473-salvador-sobral
702,702,concertgebouw,Concert,2023-11-06T20:15:00+01:00,Dries Roelvink,67.0,https://www.concertgebouw.nl/en/concerts/2644106-dries-roelvink
703,703,concertgebouw,Concert,2023-11-07T20:15:00+01:00,10cc - The Ultimate Greatest Hits Tour 2023,39.0,https://www.concertgebouw.nl/en/concerts/2604723-10cc-the-ultimate-greatest-hits-tour-2023
704,704,concertgebouw,Concert,2023-11-07T20:15:00+01:00,"Olivia Vermeulen, Jan Philip Schulze, Harriet Krijgh & Joséphine Olech",36.0,https://www.concertgebouw.nl/en/concerts/2617668-olivia-vermeulen-jan-philip-schulze-harriet-krijgh-joséphine-olech
705,705,concertgebouw,Concert,2023-11-08T20:15:00+01:00,Classic Hiphop: Tribute to Missy Elliott,29.0,https://www.concertgebouw.nl/en/concerts/3512011-classic-hiphop-tribute-to-missy-elliott
706,706,concertgebouw,Concert,2023-11-09T20:15:00+01:00,Stichting Millenniumconcert: Verdi's Requiem,30.0,https://www.concertgebouw.nl/en/concerts/3162065-stichting-millenniumconcert-verdis-requiem
707,707,concertgebouw,Concert,2023-11-09T20:15:00+01:00,Scherpdenkers: Fokke Obbema & Wishful Singing (Dutch spoken),27.0,https://www.concertgebouw.nl/en/concerts/2617670-scherpdenkers-fokke-obbema-wishful-singing-dutch-spoken
708,708,concertgebouw,Concert,2023-11-10T20:15:00+01:00,Carmina Burana – Carl Orff,25.0,https://www.concertgebouw.nl/en/concerts/2643015-carmina-burana-carl-orff
709,709,concertgebouw,Concert,2023-11-11T15:00:00+01:00,Philippe Jaroussky & Le Concert de la Loge,46.5,https://www.concertgebouw.nl/en/concerts/2641009-philippe-jaroussky-le-concert-de-la-loge
710,710,concertgebouw,Concert,2023-11-11T20:15:00+01:00,Tchaikovsky's Violin Concerto and Prokofiev's Symphony No. 5,19.0,https://www.concertgebouw.nl/en/concerts/2612314-tchaikovskys-violin-concerto-and-prokofievs-symphony-no-5
711,711,concertgebouw,Concert,2023-11-11T20:15:00+01:00,Guitar Series: Berta Rojas,26.0,https://www.concertgebouw.nl/en/concerts/2617671-guitar-series-berta-rojas
712,712,concertgebouw,Concert,2023-11-12T11:00:00+01:00,Sir Mark Elder conducts Grieg's Peer Gynt,21.0,https://www.concertgebouw.nl/en/concerts/2631819-sir-mark-elder-conducts-griegs-peer-gynt
713,713,concertgebouw,Concert,2023-11-12T14:15:00+01:00,Pearls in Baroque: Bach and Vivaldi,35.0,https://www.concertgebouw.nl/en/concerts/3269012-pearls-in-baroque-bach-and-vivaldi
714,714,concertgebouw,Concert,2023-11-12T15:00:00+01:00,KCOV Excelsior sings Mozart and Fauré,35.0,https://www.concertgebouw.nl/en/concerts/3307402-kcov-excelsior-sings-mozart-and-fauré
715,715,concertgebouw,Concert,2023-11-12T20:15:00+01:00,Carmina Burana – Carl Orff,25.0,https://www.concertgebouw.nl/en/concerts/2643016-carmina-burana-carl-orff
716,716,concertgebouw,Concert,2023-11-14T20:15:00+01:00,Julian Prégardien & Kristian Bezuidenhout: Die schöne Müllerin,36.0,https://www.concertgebouw.nl/en/concerts/2612315-julian-prégardien-kristian-bezuidenhout-die-schöne-müllerin
717,717,concertgebouw,Concert,2023-11-15T20:15:00+01:00,Farewell Concert Chris Hinze - Crazy Young Men 2.0 in Concert,19.0,https://www.concertgebouw.nl/en/concerts/3307403-farewell-concert-chris-hinze-crazy-young-men-2-0-in-concert
718,718,concertgebouw,Concert,2023-11-15T20:15:00+01:00,Liza Ferschtman plays Beethoven's Violin Concerto,19.0,https://www.concertgebouw.nl/en/concerts/2617672-liza-ferschtman-plays-beethovens-violin-concerto
719,719,concertgebouw,Concert,2023-11-16T20:15:00+01:00,Carmina Burana – Carl Orff,25.0,https://www.concertgebouw.nl/en/concerts/2643017-carmina-burana-carl-orff
720,720,concertgebouw,Concert,2023-11-16T20:15:00+01:00,Juilliard String Quartet plays Dvořák's American Quartet,40.0,https://www.concertgebouw.nl/en/concerts/2612316-juilliard-string-quartet-plays-dvořáks-american-quartet
721,721,concertgebouw,Concert,2023-11-17T20:15:00+01:00,Carmina Burana – Carl Orff,25.0,https://www.concertgebouw.nl/en/concerts/2643018-carmina-burana-carl-orff
722,722,concertgebouw,Concert,2023-11-18T13:30:00+01:00,Scarlatti’s Il Mitridate Eupatore,44.0,https://www.concertgebouw.nl/en/concerts/2614830-scarlattis-il-mitridate-eupatore
723,723,concertgebouw,Concert,2023-11-18T20:15:00+01:00,KCOV Amsterdam: Mozart's Requiem,36.0,https://www.concertgebouw.nl/en/concerts/3508295-kcov-amsterdam-mozarts-requiem
724,724,concertgebouw,Concert,2023-11-18T20:15:00+01:00,Juilliard String Quartet plays Dvořák's American Quartet,40.0,https://www.concertgebouw.nl/en/concerts/2612317-juilliard-string-quartet-plays-dvořáks-american-quartet
725,725,concertgebouw,Concert,2023-11-19T11:00:00+01:00,Mendelssohn's Symphony No. 5 & Martin James Bartlett plays Mozart,21.0,https://www.concertgebouw.nl/en/concerts/2631820-mendelssohns-symphony-no-5-martin-james-bartlett-plays-mozart
726,726,concertgebouw,Concert,2023-11-19T13:00:00+01:00,"Children’s Concert: King Climbing Tree (6+, in Dutch)",10.0,https://www.concertgebouw.nl/en/concerts/3111778-childrens-concert-king-climbing-tree-6-in-dutch
727,727,concertgebouw,Concert,2023-11-19T14:30:00+01:00,Philips Symphony Orchestra: Mahler's Symphony No. 3,20.0,https://www.concertgebouw.nl/en/concerts/3510693-philips-symphony-orchestra-mahlers-symphony-no-3
728,728,concertgebouw,Concert,2023-11-19T15:30:00+01:00,"Children’s Concert: King Climbing Tree (6+, in Dutch)",10.0,https://www.concertgebouw.nl/en/concerts/3111779-childrens-concert-king-climbing-tree-6-in-dutch
729,729,concertgebouw,Concert,2023-11-19T20:15:00+01:00,Jakub Józef Orliński & il Pomo d’Oro,19.0,https://www.concertgebouw.nl/en/concerts/2617673-jakub-józef-orliński-il-pomo-d-oro
730,730,concertgebouw,Concert,2023-11-20T09:30:00+01:00,Baby Concert (0 - 16 months),24.0,https://www.concertgebouw.nl/en/concerts/3251631-baby-concert-0-16-months
731,731,concertgebouw,Concert,2023-11-20T10:30:00+01:00,Baby Concert (0 - 16 months),24.0,https://www.concertgebouw.nl/en/concerts/3251632-baby-concert-0-16-months
732,732,concertgebouw,Concert,2023-11-20T11:30:00+01:00,Baby Concert (0 - 16 months),24.0,https://www.concertgebouw.nl/en/concerts/3251633-baby-concert-0-16-months
733,733,concertgebouw,Concert,2023-11-20T20:15:00+01:00,Carmina Burana – Carl Orff,25.0,https://www.concertgebouw.nl/en/concerts/2643019-carmina-burana-carl-orff
734,734,concertgebouw,Concert,2023-11-21T20:15:00+01:00,Philippe Herreweghe & Collegium Vocale Gent: Mozart's Requiem,35.0,https://www.concertgebouw.nl/en/concerts/2612318-philippe-herreweghe-collegium-vocale-gent-mozarts-requiem
735,735,concertgebouw,Concert,2023-11-22T20:15:00+01:00,Concertgebouw Orchestra plays Elgar and Vaughan Williams,20.0,https://www.concertgebouw.nl/en/concerts/3111780-concertgebouw-orchestra-plays-elgar-and-vaughan-williams
736,736,concertgebouw,Concert,2023-11-23T20:15:00+01:00,Concertgebouw Orchestra plays Elgar and Vaughan Williams,20.0,https://www.concertgebouw.nl/en/concerts/3111781-concertgebouw-orchestra-plays-elgar-and-vaughan-williams
737,737,concertgebouw,Concert,2023-11-24T20:15:00+01:00,World of Rhythm,29.0,https://www.concertgebouw.nl/en/concerts/2617674-world-of-rhythm
738,738,concertgebouw,Concert,2023-11-24T21:00:00+01:00,Concertgebouw Orchestra Essentials: Elgar’s Cello Concerto,20.0,https://www.concertgebouw.nl/en/concerts/3111782-concertgebouw-orchestra-essentials-elgars-cello-concerto
739,739,concertgebouw,Concert,2023-11-25T10:00:00+01:00,"KleuterSinfonietta: Speelgoedfabriek Tokkel en Strijk (ages 4-5, Dutch spoken)",18.0,https://www.concertgebouw.nl/en/concerts/3251634-kleuter-sinfonietta-speelgoedfabriek-tokkel-en-strijk-ages-4-5-dutch-spoken
740,740,concertgebouw,Concert,2023-11-25T11:00:00+01:00,Wagner's Siegfried,63.5,https://www.concertgebouw.nl/en/concerts/2613285-wagners-siegfried
741,741,concertgebouw,Concert,2023-11-25T12:00:00+01:00,"KleuterSinfonietta: Speelgoedfabriek Tokkel en Strijk (ages 4-5, Dutch spoken)",18.0,https://www.concertgebouw.nl/en/concerts/3251635-kleuter-sinfonietta-speelgoedfabriek-tokkel-en-strijk-ages-4-5-dutch-spoken
742,742,concertgebouw,Concert,2023-11-25T14:00:00+01:00,"KleuterSinfonietta: Speelgoedfabriek Tokkel en Strijk (ages 4-5, Dutch spoken)",18.0,https://www.concertgebouw.nl/en/concerts/3251636-kleuter-sinfonietta-speelgoedfabriek-tokkel-en-strijk-ages-4-5-dutch-spoken
743,743,concertgebouw,Concert,2023-11-25T20:15:00+01:00,Spotlight: Jamal Aliyev & Fazil Say,29.0,https://www.concertgebouw.nl/en/concerts/2612319-spotlight-jamal-aliyev-fazil-say
744,744,concertgebouw,Concert,2023-11-25T20:15:00+01:00,Lorenzo Viotti conducts Verdi's Quattro pezzi sacri,31.0,https://www.concertgebouw.nl/en/concerts/2634548-lorenzo-viotti-conducts-verdis-quattro-pezzi-sacri
745,745,concertgebouw,Concert,2023-11-26T10:00:00+01:00,"KleuterSinfonietta: Speelgoedfabriek Tokkel en Strijk (ages 4-5, Dutch spoken)",18.0,https://www.concertgebouw.nl/en/concerts/3251637-kleuter-sinfonietta-speelgoedfabriek-tokkel-en-strijk-ages-4-5-dutch-spoken
746,746,concertgebouw,Concert,2023-11-26T11:00:00+01:00,"Calefax Reed Quintet: Gershwin, Dvořák and Debussy",25.0,https://www.concertgebouw.nl/en/concerts/2631821-calefax-reed-quintet-gershwin-dvořák-and-debussy
747,747,concertgebouw,Concert,2023-11-26T12:00:00+01:00,"KleuterSinfonietta: Speelgoedfabriek Tokkel en Strijk (ages 4-5, Dutch spoken)",18.0,https://www.concertgebouw.nl/en/concerts/3251638-kleuter-sinfonietta-speelgoedfabriek-tokkel-en-strijk-ages-4-5-dutch-spoken
748,748,concertgebouw,Concert,2023-11-26T14:15:00+01:00,"Pianist Misha Fomin plays Beethoven, Schubert and Chopin",32.0,https://www.concertgebouw.nl/en/concerts/3251639-pianist-misha-fomin-plays-beethoven-schubert-and-chopin
749,749,concertgebouw,Concert,2023-11-26T20:15:00+01:00,Pianist Series: Nelson Goerner,19.0,https://www.concertgebouw.nl/en/concerts/2612320-pianist-series-nelson-goerner
750,750,concertgebouw,Concert,2023-11-27T19:30:00+01:00,Full Moon Magic: art and music unite in unique art competition,25.0,https://www.concertgebouw.nl/en/concerts/3509904-full-moon-magic-art-and-music-unite-in-unique-art-competition
751,751,concertgebouw,Concert,2023-11-27T20:15:00+01:00,Lorenzo Viotti conducts Verdi's Quattro pezzi sacri,31.0,https://www.concertgebouw.nl/en/concerts/2634549-lorenzo-viotti-conducts-verdis-quattro-pezzi-sacri
752,752,concertgebouw,Concert,2023-11-29T15:30:00+01:00,"Sinterklaasconcert (4+, spoken/sung in Dutch)",21.0,https://www.concertgebouw.nl/en/concerts/2632545-sinterklaasconcert-4-spoken-sung-in-dutch
753,753,concertgebouw,Concert,2023-11-29T20:15:00+01:00,Castalian String Quartet celebrates Janáček's ‘Kreutzer’,29.0,https://www.concertgebouw.nl/en/concerts/2612321-castalian-string-quartet-celebrates-janáčeks-kreutzer
754,754,concertgebouw,Concert,2023-11-30T20:15:00+01:00,Celebrating Aretha Franklin: Shirma Rouse,29.0,https://www.concertgebouw.nl/en/concerts/3111555-celebrating-aretha-franklin-shirma-rouse
755,755,concertgebouw,Concert,2023-11-30T20:15:00+01:00,"Patey, Milstein, Viersen, Van Bellen & Kovalev: Brahms and Mozart",36.0,https://www.concertgebouw.nl/en/concerts/2617675-patey-milstein-viersen-van-bellen-kovalev-brahms-and-mozart
756,756,concertgebouw,Concert,2023-12-01T20:15:00+01:00,George Benjamin conducts the Concertgebouw Orchestra,20.0,https://www.concertgebouw.nl/en/concerts/3111783-george-benjamin-conducts-the-concertgebouw-orchestra
757,757,concertgebouw,Concert,2023-12-02T20:15:00+01:00,"Grosvenor, Park, Ridout & Soltani",36.0,https://www.concertgebouw.nl/en/concerts/2612322-grosvenor-park-ridout-soltani
758,758,concertgebouw,Concert,2023-12-03T11:00:00+01:00,Karina Canellakis conducts Mahler's Symphony No. 1,21.0,https://www.concertgebouw.nl/en/concerts/2631822-karina-canellakis-conducts-mahlers-symphony-no-1
759,759,concertgebouw,Concert,2023-12-03T16:00:00+01:00,Afternoon Baroque Concert: Ensemble Nevermind,29.0,https://www.concertgebouw.nl/en/concerts/2617676-afternoon-baroque-concert-ensemble-nevermind
760,760,concertgebouw,Concert,2023-12-03T20:15:00+01:00,Pianist Series: Emanuel Ax,25.0,https://www.concertgebouw.nl/en/concerts/2612323-pianist-series-emanuel-ax
761,761,concertgebouw,Concert,2023-12-04T20:15:00+01:00,Dutch Jazz Heritage: Gideon Tazelaar's Tribute to Sonny Rollins,35.0,https://www.concertgebouw.nl/en/concerts/2617677-dutch-jazz-heritage-gideon-tazelaars-tribute-to-sonny-rollins
762,762,concertgebouw,Concert,2023-12-04T20:15:00+01:00,Lucas and Arthur Jussen & Amsterdam Sinfonietta: Fazil Say's Anka kuşu,19.0,https://www.concertgebouw.nl/en/concerts/2617678-lucas-and-arthur-jussen-amsterdam-sinfonietta-fazil-says-anka-kuşu
763,763,concertgebouw,Concert,2023-12-06T20:15:00+01:00,Arturo den Hartog & Daan Boertien,20.0,https://www.concertgebouw.nl/en/concerts/2612324-arturo-den-hartog-daan-boertien
764,764,concertgebouw,Concert,2023-12-06T20:15:00+01:00,Antonio Pappano conducts the Concertgebouw Orchestra in Saint-Saëns’ Organ Symphony,20.0,https://www.concertgebouw.nl/en/concerts/3111784-antonio-pappano-conducts-the-concertgebouw-orchestra-in-saint-saëns-organ-symphony
765,765,concertgebouw,Concert,2023-12-07T20:15:00+01:00,"Pianist Bruce Liu plays Rameau, Chopin, Liszt and Ravel",27.0,https://www.concertgebouw.nl/en/concerts/2612325-pianist-bruce-liu-plays-rameau-chopin-liszt-and-ravel
766,766,concertgebouw,Concert,2023-12-07T20:15:00+01:00,Antonio Pappano conducts the Concertgebouw Orchestra in Saint-Saëns’ Organ Symphony,20.0,https://www.concertgebouw.nl/en/concerts/3111785-antonio-pappano-conducts-the-concertgebouw-orchestra-in-saint-saëns-organ-symphony
767,767,concertgebouw,Concert,2023-12-08T20:15:00+01:00,Ibrahim Maalouf and the trumpets of Michel Ange,39.0,https://www.concertgebouw.nl/en/concerts/3291966-ibrahim-maalouf-and-the-trumpets-of-michel-ange
768,768,concertgebouw,Concert,2023-12-09T14:15:00+01:00,Truls Mørk plays Shostakovich's Cello Concerto No. 1,39.5,https://www.concertgebouw.nl/en/concerts/2613781-truls-mørk-plays-shostakovichs-cello-concerto-no-1
769,769,concertgebouw,Concert,2023-12-09T20:15:00+01:00,Lorenzo Viotti conducts Bartók and Sibelius,31.0,https://www.concertgebouw.nl/en/concerts/2634550-lorenzo-viotti-conducts-bartók-and-sibelius
770,770,concertgebouw,Concert,2023-12-10T11:00:00+01:00,Netherlands Radio Choir: Fauré's Requiem,21.0,https://www.concertgebouw.nl/en/concerts/2631823-netherlands-radio-choir-faurés-requiem
771,771,concertgebouw,Concert,2023-12-10T14:15:00+01:00,Lorenzo Viotti conducts Bartók and Sibelius,31.0,https://www.concertgebouw.nl/en/concerts/2634751-lorenzo-viotti-conducts-bartók-and-sibelius
772,772,concertgebouw,Concert,2023-12-10T19:30:00+01:00,Nederlandse Händelvereniging: Messiah,41.0,https://www.concertgebouw.nl/en/concerts/3292469-nederlandse-händelvereniging-messiah
773,773,concertgebouw,Concert,2023-12-12T19:30:00+01:00,Bach's Christmas Oratorio with Netherlands Chamber Choir and Concerto Köln,29.0,https://www.concertgebouw.nl/en/concerts/2612326-bachs-christmas-oratorio-with-netherlands-chamber-choir-and-concerto-köln
774,774,concertgebouw,Concert,2023-12-12T20:15:00+01:00,Andrè Schuen & Daniel Heide: Mahler and Schubert,36.0,https://www.concertgebouw.nl/en/concerts/2612327-andrè-schuen-daniel-heide-mahler-and-schubert
775,775,concertgebouw,Concert,2023-12-13T20:15:00+01:00,Jazzmeia Horn & Jazz Orchestra of the Concertgebouw,39.0,https://www.concertgebouw.nl/en/concerts/2617680-jazzmeia-horn-jazz-orchestra-of-the-concertgebouw
776,776,concertgebouw,Concert,2023-12-13T20:15:00+01:00,Scherpdenkers: Dirk de Wachter & Het Collectief (Dutch spoken),27.0,https://www.concertgebouw.nl/en/concerts/2617679-scherpdenkers-dirk-de-wachter-het-collectief-dutch-spoken
777,777,concertgebouw,Concert,2023-12-14T20:15:00+01:00,Quatuor Mosaïques: Beethoven,40.0,https://www.concertgebouw.nl/en/concerts/2612328-quatuor-mosaïques-beethoven
778,778,concertgebouw,Concert,2023-12-14T20:15:00+01:00,Iván Fischer conducts Bruckner and Bach with the Concertgebouw Orchestra,29.0,https://www.concertgebouw.nl/en/concerts/3111786-iván-fischer-conducts-bruckner-and-bach-with-the-concertgebouw-orchestra
779,779,concertgebouw,Concert,2023-12-15T20:15:00+01:00,Iván Fischer conducts Bruckner and Bach with the Concertgebouw Orchestra,29.0,https://www.concertgebouw.nl/en/concerts/3111787-iván-fischer-conducts-bruckner-and-bach-with-the-concertgebouw-orchestra
780,780,concertgebouw,Concert,2023-12-15T20:30:00+01:00,Klapstuk: Classical Highlights with Laetitia Gerards and Thomas Beijer,17.0,https://www.concertgebouw.nl/en/concerts/2617681-klapstuk-classical-highlights-with-laetitia-gerards-and-thomas-beijer
781,781,concertgebouw,Concert,2023-12-16T14:15:00+01:00,Ligeti's Atmosphères & Violin Concerto,39.5,https://www.concertgebouw.nl/en/concerts/2615423-ligetis-atmosphères-violin-concerto
782,782,concertgebouw,Concert,2023-12-16T20:15:00+01:00,Festive Concert with Gemma New,28.0,https://www.concertgebouw.nl/en/concerts/2634752-festive-concert-with-gemma-new
783,783,concertgebouw,Concert,2023-12-16T20:15:00+01:00,Quatuor Mosaïques: Beethoven,40.0,https://www.concertgebouw.nl/en/concerts/2612329-quatuor-mosaïques-beethoven
784,784,concertgebouw,Concert,2023-12-17T11:00:00+01:00,Christmas with Choir of St John’s College,21.0,https://www.concertgebouw.nl/en/concerts/2631824-christmas-with-choir-of-st-johns-college
785,785,concertgebouw,Concert,2023-12-17T14:15:00+01:00,Iván Fischer conducts Bruckner’s Third with the Concertgebouw Orchestra,20.0,https://www.concertgebouw.nl/en/concerts/3160783-iván-fischer-conducts-bruckners-third-with-the-concertgebouw-orchestra
786,786,concertgebouw,Concert,2023-12-17T20:15:00+01:00,Christmas with the Choir of King's College,19.0,https://www.concertgebouw.nl/en/concerts/2617682-christmas-with-the-choir-of-kings-college
787,787,concertgebouw,Concert,2023-12-18T20:15:00+01:00,Festive Concert with Gemma New,28.0,https://www.concertgebouw.nl/en/concerts/2634753-festive-concert-with-gemma-new
788,788,concertgebouw,Concert,2023-12-19T20:15:00+01:00,Close-up: Michael Gieler,42.0,https://www.concertgebouw.nl/en/concerts/2604724-close-up-michael-gieler
789,789,concertgebouw,Concert,2023-12-19T20:15:00+01:00,Cappella Amsterdam & Netherlands Chamber Orchestra: Handel's Messiah (Selection),15.0,https://www.concertgebouw.nl/en/concerts/2617683-cappella-amsterdam-netherlands-chamber-orchestra-handels-messiah-selection
790,790,concertgebouw,Concert,2023-12-20T20:15:00+01:00,Rising Stars: Sonoro Quartet,20.0,https://www.concertgebouw.nl/en/concerts/2612330-rising-stars-sonoro-quartet
791,791,concertgebouw,Concert,2023-12-20T20:15:00+01:00,Klaus Mäkelä conducts Beethoven with the Concertgebouw Orchestra,29.0,https://www.concertgebouw.nl/en/concerts/3112164-klaus-mäkelä-conducts-beethoven-with-the-concertgebouw-orchestra
792,792,concertgebouw,Concert,2023-12-21T20:15:00+01:00,Klaus Mäkelä conducts Beethoven with the Concertgebouw Orchestra,29.0,https://www.concertgebouw.nl/en/concerts/3112165-klaus-mäkelä-conducts-beethoven-with-the-concertgebouw-orchestra
793,793,concertgebouw,Concert,2023-12-22T20:15:00+01:00,Christmas Classics at the Movies,19.0,https://www.concertgebouw.nl/en/concerts/2617684-christmas-classics-at-the-movies
794,794,concertgebouw,Concert,2023-12-23T13:30:00+01:00,"Children's Concert: Kerst op de Noordpool (5+, Dutch spoken)",19.0,https://www.concertgebouw.nl/en/concerts/2663646-childrens-concert-kerst-op-de-noordpool-5-dutch-spoken
795,795,concertgebouw,Concert,2023-12-23T13:30:00+01:00,Mendelssohn's Elias with Pygmalion,39.5,https://www.concertgebouw.nl/en/concerts/2613951-mendelssohns-elias-with-pygmalion
796,796,concertgebouw,Concert,2023-12-23T15:30:00+01:00,"Children's Concert: Kerst op de Noordpool (5+, Dutch spoken)",19.0,https://www.concertgebouw.nl/en/concerts/3251640-childrens-concert-kerst-op-de-noordpool-5-dutch-spoken
797,797,concertgebouw,Concert,2023-12-23T20:15:00+01:00,Michelle David & The True-tones and the Dutch String Collective,25.0,https://www.concertgebouw.nl/en/concerts/3089348-michelle-david-the-true-tones-and-the-dutch-string-collective
798,798,concertgebouw,Concert,2023-12-23T21:00:00+01:00,Concertgebouw Orchestra Essentials: Beethoven’s ‘Eroica’,20.0,https://www.concertgebouw.nl/en/concerts/3112166-concertgebouw-orchestra-essentials-beethovens-eroica
799,799,concertgebouw,Concert,2023-12-24T11:00:00+01:00,"Maria & Nathalia Milstein: Schubert, Fauré and Smetana",25.0,https://www.concertgebouw.nl/en/concerts/2631825-maria-nathalia-milstein-schubert-fauré-and-smetana
800,800,concertgebouw,Concert,2023-12-24T14:15:00+01:00,Classical Christmas Concert with Jan Vayne,37.5,https://www.concertgebouw.nl/en/concerts/3189575-classical-christmas-concert-with-jan-vayne
801,801,carre,Theater,2023-11-20T20:00:00+01:00,Glen Hansard,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32218&extraevents=32220&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=10008&withauthentication=no&signature=8d49a31c1650fec4867c2499ac4a5d74b24d6a916ae7530dffe0572a8c6ef4dc
802,802,carre,Theater,2023-11-21T20:00:00+01:00,Glen Hansard,50.0,https://apps.ticketmatic.com/widgets/carre/addtickets?accesskey=71a75cd3e13076d9b28b2706&edit=yes&event=32219&extraevents=32221&flow=basketwithcheckout&oncompletion=orderdetail&requiredfields=customertitle&reservemoretickets=yes&returnurl=https%3A%2F%2Fcarre.nl%2Fagenda&saleschannelid=2&skinid=1&withauthentication=no&signature=aab9d9c5d7845c76e0c7cfa88e72ed34180c8308a82b0d32b8cd11a49780482e
